GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: EMG_Training_Data
InfoText: Gesture_Names:
Transport_Empty
Grasp
Transport_Load
Test
NumDimensions: 8
TotalNumTrainingExamples: 45
NumberOfClasses: 3
ClassIDsAndCounters: 
1	15
2	15
3	15
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 17
TimeSeriesData: 
9	-89	-11	-1	4	0	-8	-32
4	-11	-37	3	-5	-2	-19	-12
9	-31	-40	-87	-17	-8	-9	-4
8	3	52	99	6	3	5	4
36	-17	47	46	7	27	63	75
49	22	-30	41	20	10	45	52
-84	10	28	23	0	8	11	-17
-63	23	-56	-128	-30	-10	-31	-56
-47	3	-41	18	6	-5	10	5
81	16	20	49	-11	27	31	24
120	127	58	11	-9	-10	-58	-42
6	6	-42	-32	-1	3	0	1
-1	26	25	2	-4	-3	17	-7
-2	-35	-28	-9	-7	-6	-20	-22
1	-37	38	-20	-10	-1	34	7
-13	56	-35	-11	1	-1	26	-92
5	-17	-125	-39	-8	-11	-37	-34
-77	86	67	93	-9	-6	27	13
-101	-17	-39	-99	-27	-25	-33	-95
-10	75	18	-3	27	16	11	58
65	49	2	79	11	23	78	126
-78	110	-6	-1	8	27	59	-6
-128	-80	-58	-62	-39	-14	-18	-31
-9	-29	46	8	-4	-17	-21	24
-1	53	4	12	12	3	-4	5
-8	-18	-62	-5	-5	0	3	56
-13	-53	-5	-11	-11	-5	9	-2
-30	-19	45	16	0	3	-11	16
34	20	6	11	0	3	-3	29
8	37	36	25	3	3	-2	10
-4	-4	31	-59	-14	-20	-5	-63
-14	58	14	-5	6	-8	-50	-37
34	12	8	68	5	20	72	41
83	-52	-63	-3	16	9	3	1
31	-30	9	-73	-34	9	29	-38
16	99	27	-6	10	-3	-74	-50
-94	-100	-34	12	-35	-39	-60	-29
29	18	-1	9	-4	-7	-2	-4
5	43	90	-1	3	5	10	3
-1	-17	-92	-2	1	-5	3	-5
-8	77	47	6	3	6	8	-1
0	-56	-70	-34	-2	-1	-1	-3
-1	-54	0	-1	-4	-5	-11	7
-1	4	15	-7	1	4	11	5
17	12	-50	-33	-7	-2	-11	-5
2	-45	6	5	2	1	6	-17
6	49	-25	-5	0	1	-11	18
-92	-36	25	-14	-9	-11	-32	-48
-85	-76	7	6	7	3	5	-1
-34	2	18	27	6	13	53	35
-113	-66	41	78	-9	-17	-50	-34
-4	60	14	55	-2	8	-5	15
94	124	30	-109	-14	-11	-41	-6
-122	-10	-32	-85	-30	-24	-78	-78
64	53	9	-53	7	-14	-27	-45
-5	-19	-15	-26	8	3	-26	37
-2	-53	41	15	-1	-1	-5	-2
3	-34	-7	-3	-3	-3	-12	0
-11	-1	-29	16	0	-1	-5	6
-14	-33	-108	-23	-5	-3	-6	3
3	96	7	-1	-4	1	-3	14
18	-47	-15	-5	-2	1	11	3
-57	-65	19	-3	-5	-3	-14	32
-32	-47	-12	-64	2	21	29	9
15	124	110	44	0	28	78	114
66	56	81	54	-12	0	13	-61
31	35	1	85	-13	0	28	39
29	-37	17	-37	-15	13	50	13
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 151
TimeSeriesData: 
-19	3	7	-1	1	3	20	-10
29	-58	-13	26	1	3	15	0
16	17	-14	13	-8	0	5	11
44	54	-73	-71	18	10	3	13
-55	-104	49	-9	16	0	3	-19
22	84	1	11	-8	10	39	75
-78	103	-53	-60	50	32	5	-45
112	57	-5	4	-57	-7	43	101
52	65	-59	7	17	-30	-5	-108
-89	-113	-7	-14	-9	-20	-19	96
-11	26	4	15	-4	5	52	39
70	29	68	106	11	-17	-28	2
-25	-2	80	19	0	19	10	36
-2	45	-27	9	3	7	-1	-35
-5	26	-6	-2	-2	0	-1	4
-4	6	8	21	2	-1	-10	-11
23	-33	-15	-3	-2	1	6	7
-65	-7	5	2	0	-4	-9	-9
12	-8	-44	-2	3	2	-5	-5
61	69	2	-23	-2	1	-1	25
-49	59	14	69	-17	-2	68	83
13	-128	-25	80	3	8	24	42
102	92	48	-27	0	43	127	121
108	78	68	-86	15	45	73	-7
11	-30	6	-4	17	12	0	14
15	-54	3	10	-2	0	-20	9
3	-9	-38	17	2	1	-2	-1
-6	-13	-52	-13	-2	-2	3	-2
-18	-25	-77	-98	-11	-2	-5	44
4	12	-5	28	6	0	0	-10
-5	22	-10	25	5	1	-1	-10
-13	-38	-3	-10	-5	-3	-13	-13
-37	-22	-40	-35	-4	-4	-5	-31
-77	-28	-33	46	-9	-18	28	1
59	-12	15	20	-7	-11	10	-46
-77	-17	2	-35	8	-2	0	26
127	-9	11	5	-4	2	-45	-24
61	118	49	5	2	1	-13	-65
44	-1	38	40	6	-15	-33	29
36	-123	-17	-108	-19	-21	-94	-61
4	2	11	20	3	2	-2	-3
14	31	-10	8	1	1	-7	7
46	-23	12	14	0	3	2	24
5	-4	-23	-35	-10	-8	-19	-9
100	39	17	44	18	1	10	26
111	120	-25	14	-10	-7	-30	3
14	-128	-45	-121	-9	-28	-101	-109
-42	48	12	19	13	26	59	15
-113	-19	4	-43	-15	-5	24	-9
1	-33	9	-13	-5	3	27	17
-8	-23	75	27	3	-1	2	-1
1	-5	-23	-3	1	0	7	-7
-1	23	-16	2	3	1	4	10
-6	29	0	-1	-6	-2	0	2
-7	45	3	11	0	-2	1	8
45	68	15	6	-1	-2	3	27
106	-53	10	-47	-11	-7	3	32
21	90	-13	-78	1	5	-16	-34
60	-17	-3	-37	-6	13	59	70
-19	102	-27	-67	-23	-13	39	-5
-25	82	50	6	-15	8	46	10
-26	10	-37	-57	3	1	32	54
70	49	41	52	-5	6	18	-21
107	38	24	33	18	21	97	80
-18	-76	-28	-70	-17	4	-4	2
0	-35	-4	11	1	3	-8	9
0	15	-28	-8	2	1	-9	15
-5	-44	15	-7	-4	0	12	27
9	-89	-11	-1	4	0	-8	-32
4	-11	-37	3	-5	-2	-19	-12
9	-31	-40	-87	-17	-8	-9	-4
8	3	52	99	6	3	5	4
36	-17	47	46	7	27	63	75
49	22	-30	41	20	10	45	52
-84	10	28	23	0	8	11	-17
-63	23	-56	-128	-30	-10	-31	-56
-47	3	-41	18	6	-5	10	5
81	16	20	49	-11	27	31	24
120	127	58	11	-9	-10	-58	-42
6	6	-42	-32	-1	3	0	1
-1	26	25	2	-4	-3	17	-7
-2	-35	-28	-9	-7	-6	-20	-22
1	-37	38	-20	-10	-1	34	7
-13	56	-35	-11	1	-1	26	-92
5	-17	-125	-39	-8	-11	-37	-34
-77	86	67	93	-9	-6	27	13
-101	-17	-39	-99	-27	-25	-33	-95
-10	75	18	-3	27	16	11	58
65	49	2	79	11	23	78	126
-78	110	-6	-1	8	27	59	-6
-128	-80	-58	-62	-39	-14	-18	-31
-9	-29	46	8	-4	-17	-21	24
-1	53	4	12	12	3	-4	5
-8	-18	-62	-5	-5	0	3	56
-13	-53	-5	-11	-11	-5	9	-2
-30	-19	45	16	0	3	-11	16
34	20	6	11	0	3	-3	29
8	37	36	25	3	3	-2	10
-4	-4	31	-59	-14	-20	-5	-63
-14	58	14	-5	6	-8	-50	-37
34	12	8	68	5	20	72	41
83	-52	-63	-3	16	9	3	1
31	-30	9	-73	-34	9	29	-38
16	99	27	-6	10	-3	-74	-50
-94	-100	-34	12	-35	-39	-60	-29
29	18	-1	9	-4	-7	-2	-4
5	43	90	-1	3	5	10	3
-1	-17	-92	-2	1	-5	3	-5
-8	77	47	6	3	6	8	-1
0	-56	-70	-34	-2	-1	-1	-3
-1	-54	0	-1	-4	-5	-11	7
-1	4	15	-7	1	4	11	5
17	12	-50	-33	-7	-2	-11	-5
2	-45	6	5	2	1	6	-17
6	49	-25	-5	0	1	-11	18
-92	-36	25	-14	-9	-11	-32	-48
-85	-76	7	6	7	3	5	-1
-34	2	18	27	6	13	53	35
-113	-66	41	78	-9	-17	-50	-34
-4	60	14	55	-2	8	-5	15
94	124	30	-109	-14	-11	-41	-6
-122	-10	-32	-85	-30	-24	-78	-78
64	53	9	-53	7	-14	-27	-45
-5	-19	-15	-26	8	3	-26	37
-2	-53	41	15	-1	-1	-5	-2
3	-34	-7	-3	-3	-3	-12	0
-11	-1	-29	16	0	-1	-5	6
-14	-33	-108	-23	-5	-3	-6	3
3	96	7	-1	-4	1	-3	14
18	-47	-15	-5	-2	1	11	3
-57	-65	19	-3	-5	-3	-14	32
-32	-47	-12	-64	2	21	29	9
15	124	110	44	0	28	78	114
66	56	81	54	-12	0	13	-61
31	35	1	85	-13	0	28	39
29	-37	17	-37	-15	13	50	13
1	-36	-47	5	2	1	16	2
-1	3	82	-10	-2	0	-4	0
-9	31	14	0	-5	-2	1	0
7	-3	43	23	1	1	-5	-1
-6	18	61	-7	-7	-4	27	8
9	1	3	-3	2	2	-23	14
14	14	51	18	3	0	-17	-16
7	30	-23	-13	-9	-6	2	4
23	41	0	67	5	-2	-17	-53
102	33	-25	-12	-2	-13	-88	-58
-32	15	-29	-118	-21	-27	-35	16
98	-51	-18	-30	-20	18	32	80
-122	-111	-72	50	-15	-10	-36	-78
40	-49	29	-86	32	1	-32	5
36	34	5	47	-15	-11	-46	-24
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 168
TimeSeriesData: 
-19	3	7	-1	1	3	20	-10
29	-58	-13	26	1	3	15	0
16	17	-14	13	-8	0	5	11
44	54	-73	-71	18	10	3	13
-55	-104	49	-9	16	0	3	-19
22	84	1	11	-8	10	39	75
-78	103	-53	-60	50	32	5	-45
112	57	-5	4	-57	-7	43	101
52	65	-59	7	17	-30	-5	-108
-89	-113	-7	-14	-9	-20	-19	96
-11	26	4	15	-4	5	52	39
70	29	68	106	11	-17	-28	2
-25	-2	80	19	0	19	10	36
-2	45	-27	9	3	7	-1	-35
-5	26	-6	-2	-2	0	-1	4
-4	6	8	21	2	-1	-10	-11
23	-33	-15	-3	-2	1	6	7
-65	-7	5	2	0	-4	-9	-9
12	-8	-44	-2	3	2	-5	-5
61	69	2	-23	-2	1	-1	25
-49	59	14	69	-17	-2	68	83
13	-128	-25	80	3	8	24	42
102	92	48	-27	0	43	127	121
108	78	68	-86	15	45	73	-7
11	-30	6	-4	17	12	0	14
15	-54	3	10	-2	0	-20	9
3	-9	-38	17	2	1	-2	-1
-6	-13	-52	-13	-2	-2	3	-2
-18	-25	-77	-98	-11	-2	-5	44
4	12	-5	28	6	0	0	-10
-5	22	-10	25	5	1	-1	-10
-13	-38	-3	-10	-5	-3	-13	-13
-37	-22	-40	-35	-4	-4	-5	-31
-77	-28	-33	46	-9	-18	28	1
59	-12	15	20	-7	-11	10	-46
-77	-17	2	-35	8	-2	0	26
127	-9	11	5	-4	2	-45	-24
61	118	49	5	2	1	-13	-65
44	-1	38	40	6	-15	-33	29
36	-123	-17	-108	-19	-21	-94	-61
4	2	11	20	3	2	-2	-3
14	31	-10	8	1	1	-7	7
46	-23	12	14	0	3	2	24
5	-4	-23	-35	-10	-8	-19	-9
100	39	17	44	18	1	10	26
111	120	-25	14	-10	-7	-30	3
14	-128	-45	-121	-9	-28	-101	-109
-42	48	12	19	13	26	59	15
-113	-19	4	-43	-15	-5	24	-9
1	-33	9	-13	-5	3	27	17
-8	-23	75	27	3	-1	2	-1
1	-5	-23	-3	1	0	7	-7
-1	23	-16	2	3	1	4	10
-6	29	0	-1	-6	-2	0	2
-7	45	3	11	0	-2	1	8
45	68	15	6	-1	-2	3	27
106	-53	10	-47	-11	-7	3	32
21	90	-13	-78	1	5	-16	-34
60	-17	-3	-37	-6	13	59	70
-19	102	-27	-67	-23	-13	39	-5
-25	82	50	6	-15	8	46	10
-26	10	-37	-57	3	1	32	54
70	49	41	52	-5	6	18	-21
107	38	24	33	18	21	97	80
-18	-76	-28	-70	-17	4	-4	2
0	-35	-4	11	1	3	-8	9
0	15	-28	-8	2	1	-9	15
-5	-44	15	-7	-4	0	12	27
9	-89	-11	-1	4	0	-8	-32
4	-11	-37	3	-5	-2	-19	-12
9	-31	-40	-87	-17	-8	-9	-4
8	3	52	99	6	3	5	4
36	-17	47	46	7	27	63	75
49	22	-30	41	20	10	45	52
-84	10	28	23	0	8	11	-17
-63	23	-56	-128	-30	-10	-31	-56
-47	3	-41	18	6	-5	10	5
81	16	20	49	-11	27	31	24
120	127	58	11	-9	-10	-58	-42
6	6	-42	-32	-1	3	0	1
-1	26	25	2	-4	-3	17	-7
-2	-35	-28	-9	-7	-6	-20	-22
1	-37	38	-20	-10	-1	34	7
-13	56	-35	-11	1	-1	26	-92
5	-17	-125	-39	-8	-11	-37	-34
-77	86	67	93	-9	-6	27	13
-101	-17	-39	-99	-27	-25	-33	-95
-10	75	18	-3	27	16	11	58
65	49	2	79	11	23	78	126
-78	110	-6	-1	8	27	59	-6
-128	-80	-58	-62	-39	-14	-18	-31
-9	-29	46	8	-4	-17	-21	24
-1	53	4	12	12	3	-4	5
-8	-18	-62	-5	-5	0	3	56
-13	-53	-5	-11	-11	-5	9	-2
-30	-19	45	16	0	3	-11	16
34	20	6	11	0	3	-3	29
8	37	36	25	3	3	-2	10
-4	-4	31	-59	-14	-20	-5	-63
-14	58	14	-5	6	-8	-50	-37
34	12	8	68	5	20	72	41
83	-52	-63	-3	16	9	3	1
31	-30	9	-73	-34	9	29	-38
16	99	27	-6	10	-3	-74	-50
-94	-100	-34	12	-35	-39	-60	-29
29	18	-1	9	-4	-7	-2	-4
5	43	90	-1	3	5	10	3
-1	-17	-92	-2	1	-5	3	-5
-8	77	47	6	3	6	8	-1
0	-56	-70	-34	-2	-1	-1	-3
-1	-54	0	-1	-4	-5	-11	7
-1	4	15	-7	1	4	11	5
17	12	-50	-33	-7	-2	-11	-5
2	-45	6	5	2	1	6	-17
6	49	-25	-5	0	1	-11	18
-92	-36	25	-14	-9	-11	-32	-48
-85	-76	7	6	7	3	5	-1
-34	2	18	27	6	13	53	35
-113	-66	41	78	-9	-17	-50	-34
-4	60	14	55	-2	8	-5	15
94	124	30	-109	-14	-11	-41	-6
-122	-10	-32	-85	-30	-24	-78	-78
64	53	9	-53	7	-14	-27	-45
-5	-19	-15	-26	8	3	-26	37
-2	-53	41	15	-1	-1	-5	-2
3	-34	-7	-3	-3	-3	-12	0
-11	-1	-29	16	0	-1	-5	6
-14	-33	-108	-23	-5	-3	-6	3
3	96	7	-1	-4	1	-3	14
18	-47	-15	-5	-2	1	11	3
-57	-65	19	-3	-5	-3	-14	32
-32	-47	-12	-64	2	21	29	9
15	124	110	44	0	28	78	114
66	56	81	54	-12	0	13	-61
31	35	1	85	-13	0	28	39
29	-37	17	-37	-15	13	50	13
1	-36	-47	5	2	1	16	2
-1	3	82	-10	-2	0	-4	0
-9	31	14	0	-5	-2	1	0
7	-3	43	23	1	1	-5	-1
-6	18	61	-7	-7	-4	27	8
9	1	3	-3	2	2	-23	14
14	14	51	18	3	0	-17	-16
7	30	-23	-13	-9	-6	2	4
23	41	0	67	5	-2	-17	-53
102	33	-25	-12	-2	-13	-88	-58
-32	15	-29	-118	-21	-27	-35	16
98	-51	-18	-30	-20	18	32	80
-122	-111	-72	50	-15	-10	-36	-78
40	-49	29	-86	32	1	-32	5
36	34	5	47	-15	-11	-46	-24
3	83	9	-22	-4	-4	1	1
1	8	58	22	-1	1	1	12
-3	48	-48	18	-6	-4	-2	-11
4	-38	-1	-13	-3	-3	-5	-7
7	-3	-26	1	1	-2	-1	-4
19	-30	26	-10	-3	-1	-7	-2
-14	31	9	19	0	1	-7	-4
-19	-21	-9	-8	-4	-5	11	17
-23	-46	-6	16	-3	2	-12	-32
31	83	5	13	-5	-13	-38	-30
-35	49	16	-85	27	6	-2	-8
-128	-108	-15	80	21	1	12	-59
-28	-102	14	-15	9	1	-70	-72
25	48	-10	-63	14	22	27	61
66	62	2	98	26	22	0	41
45	101	26	-27	-8	-7	-9	9
20	-42	-29	-21	-13	-5	3	-8
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 182
TimeSeriesData: 
-19	3	7	-1	1	3	20	-10
29	-58	-13	26	1	3	15	0
16	17	-14	13	-8	0	5	11
44	54	-73	-71	18	10	3	13
-55	-104	49	-9	16	0	3	-19
22	84	1	11	-8	10	39	75
-78	103	-53	-60	50	32	5	-45
112	57	-5	4	-57	-7	43	101
52	65	-59	7	17	-30	-5	-108
-89	-113	-7	-14	-9	-20	-19	96
-11	26	4	15	-4	5	52	39
70	29	68	106	11	-17	-28	2
-25	-2	80	19	0	19	10	36
-2	45	-27	9	3	7	-1	-35
-5	26	-6	-2	-2	0	-1	4
-4	6	8	21	2	-1	-10	-11
23	-33	-15	-3	-2	1	6	7
-65	-7	5	2	0	-4	-9	-9
12	-8	-44	-2	3	2	-5	-5
61	69	2	-23	-2	1	-1	25
-49	59	14	69	-17	-2	68	83
13	-128	-25	80	3	8	24	42
102	92	48	-27	0	43	127	121
108	78	68	-86	15	45	73	-7
11	-30	6	-4	17	12	0	14
15	-54	3	10	-2	0	-20	9
3	-9	-38	17	2	1	-2	-1
-6	-13	-52	-13	-2	-2	3	-2
-18	-25	-77	-98	-11	-2	-5	44
4	12	-5	28	6	0	0	-10
-5	22	-10	25	5	1	-1	-10
-13	-38	-3	-10	-5	-3	-13	-13
-37	-22	-40	-35	-4	-4	-5	-31
-77	-28	-33	46	-9	-18	28	1
59	-12	15	20	-7	-11	10	-46
-77	-17	2	-35	8	-2	0	26
127	-9	11	5	-4	2	-45	-24
61	118	49	5	2	1	-13	-65
44	-1	38	40	6	-15	-33	29
36	-123	-17	-108	-19	-21	-94	-61
4	2	11	20	3	2	-2	-3
14	31	-10	8	1	1	-7	7
46	-23	12	14	0	3	2	24
5	-4	-23	-35	-10	-8	-19	-9
100	39	17	44	18	1	10	26
111	120	-25	14	-10	-7	-30	3
14	-128	-45	-121	-9	-28	-101	-109
-42	48	12	19	13	26	59	15
-113	-19	4	-43	-15	-5	24	-9
1	-33	9	-13	-5	3	27	17
-8	-23	75	27	3	-1	2	-1
1	-5	-23	-3	1	0	7	-7
-1	23	-16	2	3	1	4	10
-6	29	0	-1	-6	-2	0	2
-7	45	3	11	0	-2	1	8
45	68	15	6	-1	-2	3	27
106	-53	10	-47	-11	-7	3	32
21	90	-13	-78	1	5	-16	-34
60	-17	-3	-37	-6	13	59	70
-19	102	-27	-67	-23	-13	39	-5
-25	82	50	6	-15	8	46	10
-26	10	-37	-57	3	1	32	54
70	49	41	52	-5	6	18	-21
107	38	24	33	18	21	97	80
-18	-76	-28	-70	-17	4	-4	2
0	-35	-4	11	1	3	-8	9
0	15	-28	-8	2	1	-9	15
-5	-44	15	-7	-4	0	12	27
9	-89	-11	-1	4	0	-8	-32
4	-11	-37	3	-5	-2	-19	-12
9	-31	-40	-87	-17	-8	-9	-4
8	3	52	99	6	3	5	4
36	-17	47	46	7	27	63	75
49	22	-30	41	20	10	45	52
-84	10	28	23	0	8	11	-17
-63	23	-56	-128	-30	-10	-31	-56
-47	3	-41	18	6	-5	10	5
81	16	20	49	-11	27	31	24
120	127	58	11	-9	-10	-58	-42
6	6	-42	-32	-1	3	0	1
-1	26	25	2	-4	-3	17	-7
-2	-35	-28	-9	-7	-6	-20	-22
1	-37	38	-20	-10	-1	34	7
-13	56	-35	-11	1	-1	26	-92
5	-17	-125	-39	-8	-11	-37	-34
-77	86	67	93	-9	-6	27	13
-101	-17	-39	-99	-27	-25	-33	-95
-10	75	18	-3	27	16	11	58
65	49	2	79	11	23	78	126
-78	110	-6	-1	8	27	59	-6
-128	-80	-58	-62	-39	-14	-18	-31
-9	-29	46	8	-4	-17	-21	24
-1	53	4	12	12	3	-4	5
-8	-18	-62	-5	-5	0	3	56
-13	-53	-5	-11	-11	-5	9	-2
-30	-19	45	16	0	3	-11	16
34	20	6	11	0	3	-3	29
8	37	36	25	3	3	-2	10
-4	-4	31	-59	-14	-20	-5	-63
-14	58	14	-5	6	-8	-50	-37
34	12	8	68	5	20	72	41
83	-52	-63	-3	16	9	3	1
31	-30	9	-73	-34	9	29	-38
16	99	27	-6	10	-3	-74	-50
-94	-100	-34	12	-35	-39	-60	-29
29	18	-1	9	-4	-7	-2	-4
5	43	90	-1	3	5	10	3
-1	-17	-92	-2	1	-5	3	-5
-8	77	47	6	3	6	8	-1
0	-56	-70	-34	-2	-1	-1	-3
-1	-54	0	-1	-4	-5	-11	7
-1	4	15	-7	1	4	11	5
17	12	-50	-33	-7	-2	-11	-5
2	-45	6	5	2	1	6	-17
6	49	-25	-5	0	1	-11	18
-92	-36	25	-14	-9	-11	-32	-48
-85	-76	7	6	7	3	5	-1
-34	2	18	27	6	13	53	35
-113	-66	41	78	-9	-17	-50	-34
-4	60	14	55	-2	8	-5	15
94	124	30	-109	-14	-11	-41	-6
-122	-10	-32	-85	-30	-24	-78	-78
64	53	9	-53	7	-14	-27	-45
-5	-19	-15	-26	8	3	-26	37
-2	-53	41	15	-1	-1	-5	-2
3	-34	-7	-3	-3	-3	-12	0
-11	-1	-29	16	0	-1	-5	6
-14	-33	-108	-23	-5	-3	-6	3
3	96	7	-1	-4	1	-3	14
18	-47	-15	-5	-2	1	11	3
-57	-65	19	-3	-5	-3	-14	32
-32	-47	-12	-64	2	21	29	9
15	124	110	44	0	28	78	114
66	56	81	54	-12	0	13	-61
31	35	1	85	-13	0	28	39
29	-37	17	-37	-15	13	50	13
1	-36	-47	5	2	1	16	2
-1	3	82	-10	-2	0	-4	0
-9	31	14	0	-5	-2	1	0
7	-3	43	23	1	1	-5	-1
-6	18	61	-7	-7	-4	27	8
9	1	3	-3	2	2	-23	14
14	14	51	18	3	0	-17	-16
7	30	-23	-13	-9	-6	2	4
23	41	0	67	5	-2	-17	-53
102	33	-25	-12	-2	-13	-88	-58
-32	15	-29	-118	-21	-27	-35	16
98	-51	-18	-30	-20	18	32	80
-122	-111	-72	50	-15	-10	-36	-78
40	-49	29	-86	32	1	-32	5
36	34	5	47	-15	-11	-46	-24
3	83	9	-22	-4	-4	1	1
1	8	58	22	-1	1	1	12
-3	48	-48	18	-6	-4	-2	-11
4	-38	-1	-13	-3	-3	-5	-7
7	-3	-26	1	1	-2	-1	-4
19	-30	26	-10	-3	-1	-7	-2
-14	31	9	19	0	1	-7	-4
-19	-21	-9	-8	-4	-5	11	17
-23	-46	-6	16	-3	2	-12	-32
31	83	5	13	-5	-13	-38	-30
-35	49	16	-85	27	6	-2	-8
-128	-108	-15	80	21	1	12	-59
-28	-102	14	-15	9	1	-70	-72
25	48	-10	-63	14	22	27	61
66	62	2	98	26	22	0	41
45	101	26	-27	-8	-7	-9	9
20	-42	-29	-21	-13	-5	3	-8
1	-16	13	2	-2	-9	-20	-13
-9	-32	-25	-4	-1	-3	3	-9
56	-26	-12	10	-1	-4	-26	6
-79	-23	12	0	-2	-3	-21	-29
22	29	4	-12	-4	-7	-26	-20
-1	12	6	-36	11	6	5	2
13	-81	14	-15	-2	7	42	14
-21	-2	-60	-28	-15	-35	-108	-91
4	101	-15	-46	12	30	61	62
-86	-128	-47	42	-23	-15	32	-66
-92	62	10	109	-2	-8	52	67
119	83	-33	124	1	8	39	27
-40	20	-16	41	5	14	28	27
-30	-69	-40	-25	-6	-12	-54	-36
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 196
TimeSeriesData: 
-19	3	7	-1	1	3	20	-10
29	-58	-13	26	1	3	15	0
16	17	-14	13	-8	0	5	11
44	54	-73	-71	18	10	3	13
-55	-104	49	-9	16	0	3	-19
22	84	1	11	-8	10	39	75
-78	103	-53	-60	50	32	5	-45
112	57	-5	4	-57	-7	43	101
52	65	-59	7	17	-30	-5	-108
-89	-113	-7	-14	-9	-20	-19	96
-11	26	4	15	-4	5	52	39
70	29	68	106	11	-17	-28	2
-25	-2	80	19	0	19	10	36
-2	45	-27	9	3	7	-1	-35
-5	26	-6	-2	-2	0	-1	4
-4	6	8	21	2	-1	-10	-11
23	-33	-15	-3	-2	1	6	7
-65	-7	5	2	0	-4	-9	-9
12	-8	-44	-2	3	2	-5	-5
61	69	2	-23	-2	1	-1	25
-49	59	14	69	-17	-2	68	83
13	-128	-25	80	3	8	24	42
102	92	48	-27	0	43	127	121
108	78	68	-86	15	45	73	-7
11	-30	6	-4	17	12	0	14
15	-54	3	10	-2	0	-20	9
3	-9	-38	17	2	1	-2	-1
-6	-13	-52	-13	-2	-2	3	-2
-18	-25	-77	-98	-11	-2	-5	44
4	12	-5	28	6	0	0	-10
-5	22	-10	25	5	1	-1	-10
-13	-38	-3	-10	-5	-3	-13	-13
-37	-22	-40	-35	-4	-4	-5	-31
-77	-28	-33	46	-9	-18	28	1
59	-12	15	20	-7	-11	10	-46
-77	-17	2	-35	8	-2	0	26
127	-9	11	5	-4	2	-45	-24
61	118	49	5	2	1	-13	-65
44	-1	38	40	6	-15	-33	29
36	-123	-17	-108	-19	-21	-94	-61
4	2	11	20	3	2	-2	-3
14	31	-10	8	1	1	-7	7
46	-23	12	14	0	3	2	24
5	-4	-23	-35	-10	-8	-19	-9
100	39	17	44	18	1	10	26
111	120	-25	14	-10	-7	-30	3
14	-128	-45	-121	-9	-28	-101	-109
-42	48	12	19	13	26	59	15
-113	-19	4	-43	-15	-5	24	-9
1	-33	9	-13	-5	3	27	17
-8	-23	75	27	3	-1	2	-1
1	-5	-23	-3	1	0	7	-7
-1	23	-16	2	3	1	4	10
-6	29	0	-1	-6	-2	0	2
-7	45	3	11	0	-2	1	8
45	68	15	6	-1	-2	3	27
106	-53	10	-47	-11	-7	3	32
21	90	-13	-78	1	5	-16	-34
60	-17	-3	-37	-6	13	59	70
-19	102	-27	-67	-23	-13	39	-5
-25	82	50	6	-15	8	46	10
-26	10	-37	-57	3	1	32	54
70	49	41	52	-5	6	18	-21
107	38	24	33	18	21	97	80
-18	-76	-28	-70	-17	4	-4	2
0	-35	-4	11	1	3	-8	9
0	15	-28	-8	2	1	-9	15
-5	-44	15	-7	-4	0	12	27
9	-89	-11	-1	4	0	-8	-32
4	-11	-37	3	-5	-2	-19	-12
9	-31	-40	-87	-17	-8	-9	-4
8	3	52	99	6	3	5	4
36	-17	47	46	7	27	63	75
49	22	-30	41	20	10	45	52
-84	10	28	23	0	8	11	-17
-63	23	-56	-128	-30	-10	-31	-56
-47	3	-41	18	6	-5	10	5
81	16	20	49	-11	27	31	24
120	127	58	11	-9	-10	-58	-42
6	6	-42	-32	-1	3	0	1
-1	26	25	2	-4	-3	17	-7
-2	-35	-28	-9	-7	-6	-20	-22
1	-37	38	-20	-10	-1	34	7
-13	56	-35	-11	1	-1	26	-92
5	-17	-125	-39	-8	-11	-37	-34
-77	86	67	93	-9	-6	27	13
-101	-17	-39	-99	-27	-25	-33	-95
-10	75	18	-3	27	16	11	58
65	49	2	79	11	23	78	126
-78	110	-6	-1	8	27	59	-6
-128	-80	-58	-62	-39	-14	-18	-31
-9	-29	46	8	-4	-17	-21	24
-1	53	4	12	12	3	-4	5
-8	-18	-62	-5	-5	0	3	56
-13	-53	-5	-11	-11	-5	9	-2
-30	-19	45	16	0	3	-11	16
34	20	6	11	0	3	-3	29
8	37	36	25	3	3	-2	10
-4	-4	31	-59	-14	-20	-5	-63
-14	58	14	-5	6	-8	-50	-37
34	12	8	68	5	20	72	41
83	-52	-63	-3	16	9	3	1
31	-30	9	-73	-34	9	29	-38
16	99	27	-6	10	-3	-74	-50
-94	-100	-34	12	-35	-39	-60	-29
29	18	-1	9	-4	-7	-2	-4
5	43	90	-1	3	5	10	3
-1	-17	-92	-2	1	-5	3	-5
-8	77	47	6	3	6	8	-1
0	-56	-70	-34	-2	-1	-1	-3
-1	-54	0	-1	-4	-5	-11	7
-1	4	15	-7	1	4	11	5
17	12	-50	-33	-7	-2	-11	-5
2	-45	6	5	2	1	6	-17
6	49	-25	-5	0	1	-11	18
